Operation,Description of test,Model Name,Avg Milliseconds per call,Total Milliseconds all iterations,Number of Columns,Number of Rows,Number of Iterations
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),NdbModel10,,,10,N/A,0
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),DbExpando10,0.45,454.0,10,1,1000
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),NdbExpando10,,,10,N/A,0
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),DbModel100,3.12,3124.0,100,1,1000
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),NdbModel100,,,100,N/A,0
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),DbExpando100,2.29,2294.0,100,1,1000
Serialize the db.Entity into binary,db.Entity --> ... --> Protobuf binary (2-3x steps),NdbExpando100,,,100,N/A,0

Deserialize binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),DbModel10,0.46,469.0,10,1,1000
Deserialize binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),NdbModel10,0.5,505.0,10,1,1000
Deserialize binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),DbExpando10,0.47,474.0,10,1,1000
Deserialize binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),NdbExpando10,0.44,446.0,10,1,1000
Deserialize binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),DbModel100,2.53,2530.0,100,1,1000
Deserialize binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),NdbModel100,2.33,2332.0,100,1,1000
Deserialize binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),DbExpando100,2.34,2346.0,100,1,1000
Deserialize binary to db.Entity,Protobuf binary --> ... --> db.Entity (2-3x steps),NdbExpando100,2.55,2558.0,100,1,1000

Serialize the entity_pb.Entity (proto) into binary,entity_pb.EntityProto --> Protobuf binary (1x step),DbModel10,0.13,139.0,10,1,1000
Serialize the entity_pb.Entity (proto) into binary,entity_pb.EntityProto --> Protobuf binary (1x step),NdbModel10,0.13,138.0,10,1,1000
Serialize the entity_pb.Entity (proto) into binary,entity_pb.EntityProto --> Protobuf binary (1x step),DbExpando10,0.12,125.0,10,1,1000
Serialize the entity_pb.Entity (proto) into binary,entity_pb.EntityProto --> Protobuf binary (1x step),NdbExpando10,0.13,130.0,10,1,1000
Serialize the entity_pb.Entity (proto) into binary,entity_pb.EntityProto --> Protobuf binary (1x step),DbModel100,0.99,999.0,100,1,1000
Serialize the entity_pb.Entity (proto) into binary,entity_pb.EntityProto --> Protobuf binary (1x step),NdbModel100,1.07,1074.0,100,1,1000
Serialize the entity_pb.Entity (proto) into binary,entity_pb.EntityProto --> Protobuf binary (1x step),DbExpando100,0.96,967.0,100,1,1000
Serialize the entity_pb.Entity (proto) into binary,entity_pb.EntityProto --> Protobuf binary (1x step),NdbExpando100,1.09,1096.0,100,1,1000

Deserialize binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),DbModel10,0.26,269.0,10,1,1000
Deserialize binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),NdbModel10,0.29,292.0,10,1,1000
Deserialize binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),DbExpando10,0.27,274.0,10,1,1000
Deserialize binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),NdbExpando10,0.3,305.0,10,1,1000
Deserialize binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),DbModel100,2.1,2100.0,100,1,1000
Deserialize binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),NdbModel100,2.58,2580.0,100,1,1000
Deserialize binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),DbExpando100,2.05,2059.0,100,1,1000
Deserialize binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),NdbExpando100,2.31,2315.0,100,1,1000

Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,DbModel10,0.37,378.0,10,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,NdbModel10,0.32,325.0,10,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,DbExpando10,0.58,580.0,10,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,NdbExpando10,0.24,245.0,10,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,DbModel100,2.37,2377.0,100,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,NdbModel100,2.12,2128.0,100,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,DbExpando100,3.79,3792.0,100,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,NdbExpando100,2.19,2193.0,100,1,1000

Deserialize and read 10x properties from the model,deserialize into Model w/ reading properties from the model,DbModel10,0.35,353.0,10,1,1000
Deserialize and read 10x properties from the model,deserialize into Model w/ reading properties from the model,NdbModel10,0.29,296.0,10,1,1000
Deserialize and read 10x properties from the model,deserialize into Model w/ reading properties from the model,DbExpando10,0.59,592.0,10,1,1000
Deserialize and read 10x properties from the model,deserialize into Model w/ reading properties from the model,NdbExpando10,0.29,290.0,10,1,1000
Deserialize and read 10x properties from the model,deserialize into Model w/ reading properties from the model,DbModel100,2.48,2485.0,100,1,1000
Deserialize and read 10x properties from the model,deserialize into Model w/ reading properties from the model,NdbModel100,1.87,1877.0,100,1,1000
Deserialize and read 10x properties from the model,deserialize into Model w/ reading properties from the model,DbExpando100,3.84,3840.0,100,1,1000
Deserialize and read 10x properties from the model,deserialize into Model w/ reading properties from the model,NdbExpando100,1.93,1932.0,100,1,1000

Deserialize and lazily read 10x properties from the model,deserialize into Model w/ reading properties from the model,DbModel10,0.21,216.0,10,1,1000
Deserialize and lazily read 10x properties from the model,deserialize into Model w/ reading properties from the model,NdbModel10,0.24,247.0,10,1,1000
Deserialize and lazily read 10x properties from the model,deserialize into Model w/ reading properties from the model,DbExpando10,0.2,208.0,10,1,1000
Deserialize and lazily read 10x properties from the model,deserialize into Model w/ reading properties from the model,NdbExpando10,0.23,235.0,10,1,1000
Deserialize and lazily read 10x properties from the model,deserialize into Model w/ reading properties from the model,DbModel100,1.5,1507.0,100,1,1000
Deserialize and lazily read 10x properties from the model,deserialize into Model w/ reading properties from the model,NdbModel100,1.49,1499.0,100,1,1000
Deserialize and lazily read 10x properties from the model,deserialize into Model w/ reading properties from the model,DbExpando100,1.45,1459.0,100,1,1000
Deserialize and lazily read 10x properties from the model,deserialize into Model w/ reading properties from the model,NdbExpando100,1.66,1664.0,100,1,1000

Deserialize and lazily read 1x property from the model,deserialize into Model w/ reading properties from the model,DbModel10,0.21,211.0,10,1,1000
Deserialize and lazily read 1x property from the model,deserialize into Model w/ reading properties from the model,NdbModel10,0.27,274.0,10,1,1000
Deserialize and lazily read 1x property from the model,deserialize into Model w/ reading properties from the model,DbExpando10,0.24,244.0,10,1,1000
Deserialize and lazily read 1x property from the model,deserialize into Model w/ reading properties from the model,NdbExpando10,0.25,257.0,10,1,1000
Deserialize and lazily read 1x property from the model,deserialize into Model w/ reading properties from the model,DbModel100,1.6,1602.0,100,1,1000
Deserialize and lazily read 1x property from the model,deserialize into Model w/ reading properties from the model,NdbModel100,2.14,2143.0,100,1,1000
Deserialize and lazily read 1x property from the model,deserialize into Model w/ reading properties from the model,DbExpando100,1.79,1797.0,100,1,1000
Deserialize and lazily read 1x property from the model,deserialize into Model w/ reading properties from the model,NdbExpando100,1.75,1752.0,100,1,1000
