Operation,Description of test,Model Name,Avg Milliseconds per call,Total Milliseconds all iterations,Number of Columns,Number of Rows,Number of Iterations
Serialize the entity_pb.Entity (proto) into binary,entity_pb.EntityProto --> Protobuf binary (1x step),NdbExpando100,1.06,1069.0,100,1,1000

Deserialize binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),DbModel10,0.27,275.0,10,1,1000
Deserialize binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),NdbModel10,0.28,289.0,10,1,1000
Deserialize binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),DbExpando10,0.26,267.0,10,1,1000
Deserialize binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),NdbExpando10,0.29,290.0,10,1,1000
Deserialize binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),DbModel100,1.96,1968.0,100,1,1000
Deserialize binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),NdbModel100,2.23,2239.0,100,1,1000
Deserialize binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),DbExpando100,1.97,1971.0,100,1,1000
Deserialize binary to entity_pb.Entity (proto),Protobuf binary --> entity_pb.EntityProto (1x step),NdbExpando100,2.22,2221.0,100,1,1000

Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,DbModel10,0.32,327.0,10,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,NdbModel10,0.23,236.0,10,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,DbExpando10,0.54,543.0,10,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,NdbExpando10,0.23,237.0,10,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,DbModel100,2.3,2308.0,100,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,NdbModel100,1.76,1768.0,100,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,DbExpando100,3.4,3404.0,100,1,1000
Deserialize and read 1x property from the model,deserialize into Model w/ reading properties from the model,NdbExpando100,1.78,1789.0,100,1,1000

Deserialize and read 10x properties from the model,deserialize into Model w/ reading properties from the model,DbModel10,0.33,331.0,10,1,1000
Deserialize and read 10x properties from the model,deserialize into Model w/ reading properties from the model,NdbModel10,0.27,276.0,10,1,1000
Deserialize and read 10x properties from the model,deserialize into Model w/ reading properties from the model,DbExpando10,0.56,564.0,10,1,1000
Deserialize and read 10x properties from the model,deserialize into Model w/ reading properties from the model,NdbExpando10,0.28,286.0,10,1,1000
Deserialize and read 10x properties from the model,deserialize into Model w/ reading properties from the model,DbModel100,2.31,2310.0,100,1,1000
Deserialize and read 10x properties from the model,deserialize into Model w/ reading properties from the model,NdbModel100,1.8,1805.0,100,1,1000
Deserialize and read 10x properties from the model,deserialize into Model w/ reading properties from the model,DbExpando100,3.41,3418.0,100,1,1000
Deserialize and read 10x properties from the model,deserialize into Model w/ reading properties from the model,NdbExpando100,1.82,1827.0,100,1,1000

Deserialize and lazily read 10x properties from the model,deserialize into Model w/ reading properties from the model,DbModel10,0.19,198.0,10,1,1000
Deserialize and lazily read 10x properties from the model,deserialize into Model w/ reading properties from the model,NdbModel10,0.22,225.0,10,1,1000
Deserialize and lazily read 10x properties from the model,deserialize into Model w/ reading properties from the model,DbExpando10,0.2,201.0,10,1,1000
Deserialize and lazily read 10x properties from the model,deserialize into Model w/ reading properties from the model,NdbExpando10,0.22,226.0,10,1,1000
Deserialize and lazily read 10x properties from the model,deserialize into Model w/ reading properties from the model,DbModel100,1.33,1334.0,100,1,1000
Deserialize and lazily read 10x properties from the model,deserialize into Model w/ reading properties from the model,NdbModel100,1.48,1480.0,100,1,1000
Deserialize and lazily read 10x properties from the model,deserialize into Model w/ reading properties from the model,DbExpando100,1.33,1331.0,100,1,1000
Deserialize and lazily read 10x properties from the model,deserialize into Model w/ reading properties from the model,NdbExpando100,1.47,1471.0,100,1,1000

Deserialize and lazily read 1x property from the model,deserialize into Model w/ reading properties from the model,DbModel10,0.17,173.0,10,1,1000
Deserialize and lazily read 1x property from the model,deserialize into Model w/ reading properties from the model,NdbModel10,0.19,190.0,10,1,1000
Deserialize and lazily read 1x property from the model,deserialize into Model w/ reading properties from the model,DbExpando10,0.17,174.0,10,1,1000
Deserialize and lazily read 1x property from the model,deserialize into Model w/ reading properties from the model,NdbExpando10,0.18,186.0,10,1,1000
Deserialize and lazily read 1x property from the model,deserialize into Model w/ reading properties from the model,DbModel100,1.29,1296.0,100,1,1000
Deserialize and lazily read 1x property from the model,deserialize into Model w/ reading properties from the model,NdbModel100,1.43,1435.0,100,1,1000
Deserialize and lazily read 1x property from the model,deserialize into Model w/ reading properties from the model,DbExpando100,1.3,1301.0,100,1,1000
Deserialize and lazily read 1x property from the model,deserialize into Model w/ reading properties from the model,NdbExpando100,1.44,1446.0,100,1,1000
