Operation,Description of test,Model Name,Avg Milliseconds per call,Total Milliseconds all iterations,Number of Columns,Number of Rows,Number of Iterations
lazy read,fetch 20x rows,DbModel100,78.76,78.0,100,1,1
lazy read,fetch 20x rows,NdbModel100,90.95,90.0,100,1,1
lazy read,fetch 20x rows,DbExpando100,78.88,78.0,100,1,1
lazy read,fetch 20x rows,NdbExpando100,85.31,85.0,100,1,1
lazy read,fetch 100x rows from the database at at time,DbModel10,65.31,65.0,10,1,1
lazy read,fetch 100x rows from the database at at time,NdbModel10,76.6,76.0,10,1,1
lazy read,fetch 100x rows from the database at at time,DbExpando10,65.47,65.0,10,1,1
lazy read,fetch 100x rows from the database at at time,NdbExpando10,66.59,66.0,10,1,1
lazy read,fetch 100x rows from the database at at time,DbModel100,445.9,445.0,100,1,1
lazy read,fetch 100x rows from the database at at time,NdbModel100,475.29,475.0,100,1,1
lazy read,fetch 100x rows from the database at at time,DbExpando100,464.49,464.0,100,1,1
lazy read,fetch 100x rows from the database at at time,NdbExpando100,486.36,486.0,100,1,1
lazy read missing,fetch 100x from the database that dont exist,DbModel10,18.58,18.0,10,1,1
lazy read missing,fetch 100x from the database that dont exist,NdbModel10,18.02,18.0,10,1,1
lazy read missing,fetch 100x from the database that dont exist,DbExpando10,18.13,18.0,10,1,1
lazy read missing,fetch 100x from the database that dont exist,NdbExpando10,18.26,18.0,10,1,1
lazy read missing,fetch 100x from the database that dont exist,DbModel100,17.65,17.0,100,1,1
lazy read missing,fetch 100x from the database that dont exist,NdbModel100,18.03,18.0,100,1,1
lazy read missing,fetch 100x from the database that dont exist,DbExpando100,17.54,17.0,100,1,1
lazy read missing,fetch 100x from the database that dont exist,NdbExpando100,17.74,17.0,100,1,1
create,create a single row,DbModel10,3.97,3.0,10,1,1
create,create a single row,NdbModel10,2.97,2.0,10,1,1
create,create a single row,DbExpando10,2.8,2.0,10,1,1
create,create a single row,NdbExpando10,3.07,3.0,10,1,1
create,create a single row,DbModel100,10.95,10.0,100,1,1
create,create a single row,NdbModel100,11.8,11.0,100,1,1
create,create a single row,DbExpando100,14.01,14.0,100,1,1
create,create a single row,NdbExpando100,12.87,12.0,100,1,1
create,create 20x rows at at time,DbModel10,46.59,46.0,10,1,1
create,create 20x rows at at time,NdbModel10,53.86,53.0,10,1,1
create,create 20x rows at at time,DbExpando10,58.67,58.0,10,1,1
create,create 20x rows at at time,NdbExpando10,57.08,57.0,10,1,1
create,create 20x rows at at time,DbModel100,282.64,282.0,100,1,1
create,create 20x rows at at time,NdbModel100,248.55,248.0,100,1,1
create,create 20x rows at at time,DbExpando100,297.96,297.0,100,1,1
create,create 20x rows at at time,NdbExpando100,300.58,300.0,100,1,1
update,update a single row,DbModel10,2.93,2.0,10,1,1
update,update a single row,NdbModel10,3.75,3.0,10,1,1
update,update a single row,DbExpando10,2.75,2.0,10,1,1
update,update a single row,NdbExpando10,3.63,3.0,10,1,1
update,update a single row,DbModel100,12.38,12.0,100,1,1
update,update a single row,NdbModel100,13.17,13.0,100,1,1
update,update a single row,DbExpando100,15.57,15.0,100,1,1
update,update a single row,NdbExpando100,16.08,16.0,100,1,1
update,update 20x rows at a time,DbModel10,67.23,67.0,10,1,1
update,update 20x rows at a time,NdbModel10,61.45,61.0,10,1,1
update,update 20x rows at a time,DbExpando10,55.16,55.0,10,1,1
update,update 20x rows at a time,NdbExpando10,59.42,59.0,10,1,1
update,update 20x rows at a time,DbModel100,232.06,232.0,100,1,1
update,update 20x rows at a time,NdbModel100,318.08,318.0,100,1,1
update,update 20x rows at a time,DbExpando100,332.94,332.0,100,1,1
update,update 20x rows at a time,NdbExpando100,320.22,320.0,100,1,1
update,update 100x rows at a time,DbModel10,2.47,2.0,10,1,1
update,update 100x rows at a time,NdbModel10,3.41,3.0,10,1,1
update,update 100x rows at a time,DbExpando10,2.64,2.0,10,1,1
update,update 100x rows at a time,NdbExpando10,3.22,3.0,10,1,1
update,update 100x rows at a time,DbModel100,14.09,14.0,100,1,1
update,update 100x rows at a time,NdbModel100,15.54,15.0,100,1,1
update,update 100x rows at a time,DbExpando100,16.87,16.0,100,1,1
update,update 100x rows at a time,NdbExpando100,13.17,13.0,100,1,1
delete,delete a single row,DbModel10,1.39,1.0,10,1,1
delete,delete a single row,NdbModel10,2.57,2.0,10,1,1
delete,delete a single row,DbExpando10,1.53,1.0,10,1,1
delete,delete a single row,NdbExpando10,3.96,3.0,10,1,1
delete,delete a single row,DbModel100,2.31,2.0,100,1,1
delete,delete a single row,NdbModel100,2.57,2.0,100,1,1
delete,delete a single row,DbExpando100,2.87,2.0,100,1,1
delete,delete a single row,NdbExpando100,3.39,3.0,100,1,1
delete,delete 20x rows at a time,DbModel10,25.7,25.0,10,1,1
delete,delete 20x rows at a time,NdbModel10,32.06,32.0,10,1,1
delete,delete 20x rows at a time,DbExpando10,27.2,27.0,10,1,1
delete,delete 20x rows at a time,NdbExpando10,27.44,27.0,10,1,1
delete,delete 20x rows at a time,DbModel100,32.94,32.0,100,1,1
delete,delete 20x rows at a time,NdbModel100,28.75,28.0,100,1,1
delete,delete 20x rows at a time,DbExpando100,24.96,24.0,100,1,1
delete,delete 20x rows at a time,NdbExpando100,28.83,28.0,100,1,1
delete,delete 100x rows at a time,DbModel10,2.0,2.0,10,1,1
delete,delete 100x rows at a time,NdbModel10,2.98,2.0,10,1,1
delete,delete 100x rows at a time,DbExpando10,1.31,1.0,10,1,1
delete,delete 100x rows at a time,NdbExpando10,4.63,4.0,10,1,1
delete,delete 100x rows at a time,DbModel100,2.82,2.0,100,1,1
delete,delete 100x rows at a time,NdbModel100,3.32,3.0,100,1,1
delete,delete 100x rows at a time,DbExpando100,2.47,2.0,100,1,1
delete,delete 100x rows at a time,NdbExpando100,3.2,3.0,100,1,1
