Operation,Description of test,Model Name,Avg Milliseconds per call,Total Milliseconds all iterations,Number of Columns,Number of Rows,Number of Iterations
Async Read Model,Fetch 20x rows,PgModel100,,,100,,
Async Read Model,Fetch 20x rows,DbModel100,127.6,1276.0,100,20,10
Async Read Model,Fetch 20x rows,NdbModel100,138.88,1388.0,100,20,10
Async Read Model,Fetch 20x rows,DbExpando100,135.2,1352.0,100,20,10
Async Read Model,Fetch 20x rows,NdbExpando100,136.48,1364.0,100,20,10

Async Read Model,Fetch 100x rows from the database at at time,PgModel10,,,10,,
Async Read Model,Fetch 100x rows from the database at at time,DbModel10,106.8,1068.0,10,100,10
Async Read Model,Fetch 100x rows from the database at at time,NdbModel10,105.46,1054.0,10,100,10
Async Read Model,Fetch 100x rows from the database at at time,DbExpando10,106.39,1063.0,10,100,10
Async Read Model,Fetch 100x rows from the database at at time,NdbExpando10,113.53,1135.0,10,100,10
Async Read Model,Fetch 100x rows from the database at at time,PgModel100,,,100,,
Async Read Model,Fetch 100x rows from the database at at time,DbModel100,662.8,6628.0,100,100,10
Async Read Model,Fetch 100x rows from the database at at time,NdbModel100,727.7,7277.0,100,100,10
Async Read Model,Fetch 100x rows from the database at at time,DbExpando100,637.74,6377.0,100,100,10
Async Read Model,Fetch 100x rows from the database at at time,NdbExpando100,699.33,6993.0,100,100,10

Async Read Missing Model,Fetch 100x from the database that dont exist,PgModel10,,,10,,
Async Read Missing Model,Fetch 100x from the database that dont exist,DbModel10,20.16,201.0,10,100,10
Async Read Missing Model,Fetch 100x from the database that dont exist,NdbModel10,22.01,220.0,10,100,10
Async Read Missing Model,Fetch 100x from the database that dont exist,DbExpando10,21.58,215.0,10,100,10
Async Read Missing Model,Fetch 100x from the database that dont exist,NdbExpando10,21.6,216.0,10,100,10
Async Read Missing Model,Fetch 100x from the database that dont exist,PgModel100,,,100,,
Async Read Missing Model,Fetch 100x from the database that dont exist,DbModel100,20.73,207.0,100,100,10
Async Read Missing Model,Fetch 100x from the database that dont exist,NdbModel100,22.44,224.0,100,100,10
Async Read Missing Model,Fetch 100x from the database that dont exist,DbExpando100,18.42,184.0,100,100,10
Async Read Missing Model,Fetch 100x from the database that dont exist,NdbExpando100,20.37,203.0,100,100,10

Lazy Read Model,Fetch a single row,PgModel10,,,10,,
Lazy Read Model,Fetch a single row,DbModel10,0.8,8.0,10,1,10
Lazy Read Model,Fetch a single row,NdbModel10,0.75,7.0,10,1,10
Lazy Read Model,Fetch a single row,DbExpando10,0.85,8.0,10,1,10
Lazy Read Model,Fetch a single row,NdbExpando10,0.82,8.0,10,1,10
Lazy Read Model,Fetch a single row,PgModel100,,,100,,
Lazy Read Model,Fetch a single row,DbModel100,4.96,49.0,100,1,10
Lazy Read Model,Fetch a single row,NdbModel100,5.06,50.0,100,1,10
Lazy Read Model,Fetch a single row,DbExpando100,5.32,53.0,100,1,10
Lazy Read Model,Fetch a single row,NdbExpando100,4.52,45.0,100,1,10

Lazy Read Model,Fetch 20x rows,PgModel10,,,10,,
Lazy Read Model,Fetch 20x rows,DbModel10,16.12,161.0,10,20,10
Lazy Read Model,Fetch 20x rows,NdbModel10,14.54,145.0,10,20,10
Lazy Read Model,Fetch 20x rows,DbExpando10,14.61,146.0,10,20,10
Lazy Read Model,Fetch 20x rows,NdbExpando10,21.05,210.0,10,20,10
Lazy Read Model,Fetch 20x rows,PgModel100,,,100,,
Lazy Read Model,Fetch 20x rows,DbModel100,99.99,999.0,100,20,10
Lazy Read Model,Fetch 20x rows,NdbModel100,113.34,1133.0,100,20,10
Lazy Read Model,Fetch 20x rows,DbExpando100,106.93,1069.0,100,20,10
Lazy Read Model,Fetch 20x rows,NdbExpando100,112.66,1126.0,100,20,10

Lazy Read Model,Fetch 100x rows from the database at at time,PgModel10,,,10,,
Lazy Read Model,Fetch 100x rows from the database at at time,DbModel10,77.44,774.0,10,100,10
Lazy Read Model,Fetch 100x rows from the database at at time,NdbModel10,81.86,818.0,10,100,10
Lazy Read Model,Fetch 100x rows from the database at at time,DbExpando10,79.01,790.0,10,100,10
Lazy Read Model,Fetch 100x rows from the database at at time,NdbExpando10,81.35,813.0,10,100,10
Lazy Read Model,Fetch 100x rows from the database at at time,PgModel100,,,100,,
Lazy Read Model,Fetch 100x rows from the database at at time,DbModel100,529.74,5297.0,100,100,10
Lazy Read Model,Fetch 100x rows from the database at at time,NdbModel100,555.35,5553.0,100,100,10
Lazy Read Model,Fetch 100x rows from the database at at time,DbExpando100,523.96,5239.0,100,100,10
Lazy Read Model,Fetch 100x rows from the database at at time,NdbExpando100,559.69,5596.0,100,100,10

Lazy Read Missing Model,Fetch 100x from the database that dont exist,PgModel10,,,10,,
Lazy Read Missing Model,Fetch 100x from the database that dont exist,DbModel10,18.37,183.0,10,100,10
Lazy Read Missing Model,Fetch 100x from the database that dont exist,NdbModel10,19.53,195.0,10,100,10
Lazy Read Missing Model,Fetch 100x from the database that dont exist,DbExpando10,18.74,187.0,10,100,10
Lazy Read Missing Model,Fetch 100x from the database that dont exist,NdbExpando10,19.59,195.0,10,100,10
Lazy Read Missing Model,Fetch 100x from the database that dont exist,PgModel100,,,100,,
Lazy Read Missing Model,Fetch 100x from the database that dont exist,DbModel100,18.53,185.0,100,100,10
Lazy Read Missing Model,Fetch 100x from the database that dont exist,NdbModel100,19.03,190.0,100,100,10
Lazy Read Missing Model,Fetch 100x from the database that dont exist,DbExpando100,20.3,203.0,100,100,10
Lazy Read Missing Model,Fetch 100x from the database that dont exist,NdbExpando100,18.68,186.0,100,100,10
