Operation,Description of test,Model Name,Avg Milliseconds per call,Total Milliseconds all iterations,Number of Columns,Number of Rows,Number of Iterations
Update Model,Update a single row,DbModel100,21.22,212.0,100,1,10
Update Model,Update a single row,NdbModel100,23.74,237.0,100,1,10

Update Model,Update 20x rows at a time,PgModel10,9.88,98.0,10,20,10
Update Model,Update 20x rows at a time,DbModel10,66.04,660.0,10,20,10
Update Model,Update 20x rows at a time,DbExpando10,67.46,674.0,10,20,10
Update Model,Update 20x rows at a time,PgModel100,53.77,537.0,100,20,10
Update Model,Update 20x rows at a time,DbModel100,377.67,3776.0,100,20,10
Update Model,Update 20x rows at a time,NdbModel100,403.94,4039.0,100,20,10

Update Model,Update 100x rows at a time,PgModel10,10.0,100.0,10,10,10
Update Model,Update 100x rows at a time,DbModel10,33.42,334.0,10,10,10
Update Model,Update 100x rows at a time,DbExpando10,40.88,408.0,10,10,10
Update Model,Update 100x rows at a time,PgModel100,34.6,346.0,100,10,10
Update Model,Update 100x rows at a time,DbModel100,185.61,1856.0,100,10,10
Update Model,Update 100x rows at a time,NdbModel100,208.1,2081.0,100,10,10

Delete Model,Delete a single row,PgModel10,6.42,64.0,10,10,10
Delete Model,Delete a single row,DbModel10,2.05,20.0,10,10,10
Delete Model,Delete a single row,DbExpando10,2.45,24.0,10,10,10
Delete Model,Delete a single row,PgModel100,7.7,77.0,100,10,10
Delete Model,Delete a single row,DbModel100,2.06,20.0,100,10,10
Delete Model,Delete a single row,NdbModel100,2.58,25.0,100,10,10

Delete Model,Delete 20x rows at a time,PgModel10,6.79,67.0,10,20,10
Delete Model,Delete 20x rows at a time,DbModel10,21.88,218.0,10,20,10
Delete Model,Delete 20x rows at a time,DbExpando10,20.85,208.0,10,20,10
Delete Model,Delete 20x rows at a time,PgModel100,17.85,178.0,100,20,10
Delete Model,Delete 20x rows at a time,DbModel100,30.18,301.0,100,20,10
Delete Model,Delete 20x rows at a time,NdbModel100,40.9,409.0,100,20,10

Delete Model,Delete 100x rows at a time,PgModel10,6.66,66.0,10,10,10
Delete Model,Delete 100x rows at a time,DbModel10,18.11,181.0,10,10,10
Delete Model,Delete 100x rows at a time,DbExpando10,13.93,139.0,10,10,10
Delete Model,Delete 100x rows at a time,PgModel100,9.41,94.0,100,10,10
Delete Model,Delete 100x rows at a time,DbModel100,64.87,648.0,100,10,10
Delete Model,Delete 100x rows at a time,NdbModel100,22.32,223.0,100,10,10

Async Read Model,Fetch a single row,PgModel10,,,10,None,0
Async Read Model,Fetch a single row,DbModel10,1.7,17.0,10,1,10
Async Read Model,Fetch a single row,DbExpando10,1.97,19.0,10,1,10
Async Read Model,Fetch a single row,PgModel100,,,100,None,0
Async Read Model,Fetch a single row,DbModel100,9.38,93.0,100,1,10
Async Read Model,Fetch a single row,NdbModel100,9.18,91.0,100,1,10

Async Read Model,Fetch 20x rows,PgModel10,,,10,None,0
Async Read Model,Fetch 20x rows,DbModel10,30.63,306.0,10,20,10
Async Read Model,Fetch 20x rows,DbExpando10,20.52,205.0,10,20,10
Async Read Model,Fetch 20x rows,PgModel100,,,100,None,0
Async Read Model,Fetch 20x rows,DbModel100,177.11,1771.0,100,20,10
Async Read Model,Fetch 20x rows,NdbModel100,271.81,2718.0,100,20,10

Async Read Model,Fetch 100x rows from the database at at time,PgModel10,,,10,None,0
Async Read Model,Fetch 100x rows from the database at at time,DbModel10,207.35,2073.0,10,100,10
Async Read Model,Fetch 100x rows from the database at at time,DbExpando10,212.24,2122.0,10,100,10
Async Read Model,Fetch 100x rows from the database at at time,PgModel100,,,100,None,0
Async Read Model,Fetch 100x rows from the database at at time,DbModel100,1283.05,12830.0,100,100,10
Async Read Model,Fetch 100x rows from the database at at time,NdbModel100,946.38,9463.0,100,100,10

Async Read Missing Model,Fetch 100x from the database that dont exist,PgModel10,,,10,None,0
Async Read Missing Model,Fetch 100x from the database that dont exist,DbModel10,35.65,356.0,10,100,10
Async Read Missing Model,Fetch 100x from the database that dont exist,DbExpando10,26.13,261.0,10,100,10
Async Read Missing Model,Fetch 100x from the database that dont exist,PgModel100,,,100,None,0
Async Read Missing Model,Fetch 100x from the database that dont exist,DbModel100,29.25,292.0,100,100,10
Async Read Missing Model,Fetch 100x from the database that dont exist,NdbModel100,37.46,374.0,100,100,10

Lazy Read Model,Fetch a single row,PgModel10,,,10,None,0
Lazy Read Model,Fetch a single row,DbModel10,2.9,29.0,10,1,10
Lazy Read Model,Fetch a single row,DbExpando10,5.23,52.0,10,1,10
Lazy Read Model,Fetch a single row,PgModel100,,,100,None,0
Lazy Read Model,Fetch a single row,DbModel100,9.57,95.0,100,1,10
Lazy Read Model,Fetch a single row,NdbModel100,7.21,72.0,100,1,10

Lazy Read Model,Fetch 20x rows,PgModel10,,,10,None,0
Lazy Read Model,Fetch 20x rows,DbModel10,21.71,217.0,10,20,10
Lazy Read Model,Fetch 20x rows,DbExpando10,21.32,213.0,10,20,10
Lazy Read Model,Fetch 20x rows,PgModel100,,,100,None,0
Lazy Read Model,Fetch 20x rows,DbModel100,141.23,1412.0,100,20,10
Lazy Read Model,Fetch 20x rows,NdbModel100,158.87,1588.0,100,20,10

Lazy Read Model,Fetch 100x rows from the database at at time,PgModel10,,,10,None,0
Lazy Read Model,Fetch 100x rows from the database at at time,DbModel10,111.53,1115.0,10,100,10
Lazy Read Model,Fetch 100x rows from the database at at time,DbExpando10,120.04,1200.0,10,100,10
Lazy Read Model,Fetch 100x rows from the database at at time,PgModel100,,,100,None,0
Lazy Read Model,Fetch 100x rows from the database at at time,DbModel100,851.78,8517.0,100,100,10
Lazy Read Model,Fetch 100x rows from the database at at time,NdbModel100,957.27,9572.0,100,100,10

Lazy Read Missing Model,Fetch 100x from the database that dont exist,PgModel10,,,10,None,0
Lazy Read Missing Model,Fetch 100x from the database that dont exist,DbModel10,38.81,388.0,10,100,10
Lazy Read Missing Model,Fetch 100x from the database that dont exist,DbExpando10,34.98,349.0,10,100,10
Lazy Read Missing Model,Fetch 100x from the database that dont exist,PgModel100,,,100,None,0
Lazy Read Missing Model,Fetch 100x from the database that dont exist,DbModel100,38.59,385.0,100,100,10
Lazy Read Missing Model,Fetch 100x from the database that dont exist,NdbModel100,29.74,297.0,100,100,10
