Operation,Description of test,Model Name,Avg Milliseconds per call,Total Milliseconds all iterations,Number of Columns,Number of Rows,Number of Iterations
Async Read Model,Fetch 100x rows from the database at at time,DbExpando10,82.4,824.0,10,1,10
Async Read Model,Fetch 100x rows from the database at at time,NdbExpando10,87.19,871.0,10,1,10
Async Read Model,Fetch 100x rows from the database at at time,DbModel100,570.39,5703.0,100,1,10
Async Read Model,Fetch 100x rows from the database at at time,NdbModel100,623.25,6232.0,100,1,10
Async Read Model,Fetch 100x rows from the database at at time,DbExpando100,591.5,5915.0,100,1,10
Async Read Model,Fetch 100x rows from the database at at time,NdbExpando100,586.76,5867.0,100,1,10

Async Read Missing Model,Fetch 100x from the database that dont exist,DbModel10,25.38,253.0,10,1,10
Async Read Missing Model,Fetch 100x from the database that dont exist,NdbModel10,17.55,175.0,10,1,10
Async Read Missing Model,Fetch 100x from the database that dont exist,DbExpando10,18.23,182.0,10,1,10
Async Read Missing Model,Fetch 100x from the database that dont exist,NdbExpando10,18.33,183.0,10,1,10
Async Read Missing Model,Fetch 100x from the database that dont exist,DbModel100,24.55,245.0,100,1,10
Async Read Missing Model,Fetch 100x from the database that dont exist,NdbModel100,18.54,185.0,100,1,10
Async Read Missing Model,Fetch 100x from the database that dont exist,DbExpando100,18.68,186.0,100,1,10
Async Read Missing Model,Fetch 100x from the database that dont exist,NdbExpando100,17.44,174.0,100,1,10

Lazy Read Model,Fetch a single row,DbModel10,0.72,7.0,10,1,10
Lazy Read Model,Fetch a single row,NdbModel10,0.75,7.0,10,1,10
Lazy Read Model,Fetch a single row,DbExpando10,0.71,7.0,10,1,10
Lazy Read Model,Fetch a single row,NdbExpando10,0.85,8.0,10,1,10
Lazy Read Model,Fetch a single row,DbModel100,3.89,38.0,100,1,10
Lazy Read Model,Fetch a single row,NdbModel100,4.03,40.0,100,1,10
Lazy Read Model,Fetch a single row,DbExpando100,3.73,37.0,100,1,10
Lazy Read Model,Fetch a single row,NdbExpando100,4.42,44.0,100,1,10

Lazy Read Model,Fetch 20x rows,DbModel10,12.36,123.0,10,1,10
Lazy Read Model,Fetch 20x rows,NdbModel10,12.73,127.0,10,1,10
Lazy Read Model,Fetch 20x rows,DbExpando10,12.79,127.0,10,1,10
Lazy Read Model,Fetch 20x rows,NdbExpando10,12.88,128.0,10,1,10
Lazy Read Model,Fetch 20x rows,DbModel100,93.75,937.0,100,1,10
Lazy Read Model,Fetch 20x rows,NdbModel100,97.18,971.0,100,1,10
Lazy Read Model,Fetch 20x rows,DbExpando100,93.04,930.0,100,1,10
Lazy Read Model,Fetch 20x rows,NdbExpando100,97.59,975.0,100,1,10

Lazy Read Model,Fetch 100x rows from the database at at time,DbModel10,69.18,691.0,10,1,10
Lazy Read Model,Fetch 100x rows from the database at at time,NdbModel10,65.67,656.0,10,1,10
Lazy Read Model,Fetch 100x rows from the database at at time,DbExpando10,64.04,640.0,10,1,10
Lazy Read Model,Fetch 100x rows from the database at at time,NdbExpando10,64.3,643.0,10,1,10
Lazy Read Model,Fetch 100x rows from the database at at time,DbModel100,468.57,4685.0,100,1,10
Lazy Read Model,Fetch 100x rows from the database at at time,NdbModel100,486.97,4869.0,100,1,10
Lazy Read Model,Fetch 100x rows from the database at at time,DbExpando100,466.96,4669.0,100,1,10
Lazy Read Model,Fetch 100x rows from the database at at time,NdbExpando100,599.56,5995.0,100,1,10

Lazy Read Missing Model,Fetch 100x from the database that dont exist,DbModel10,30.61,306.0,10,1,10
Lazy Read Missing Model,Fetch 100x from the database that dont exist,NdbModel10,23.55,235.0,10,1,10
Lazy Read Missing Model,Fetch 100x from the database that dont exist,DbExpando10,21.66,216.0,10,1,10
Lazy Read Missing Model,Fetch 100x from the database that dont exist,NdbExpando10,20.08,200.0,10,1,10
Lazy Read Missing Model,Fetch 100x from the database that dont exist,DbModel100,18.72,187.0,100,1,10
Lazy Read Missing Model,Fetch 100x from the database that dont exist,NdbModel100,17.81,178.0,100,1,10
Lazy Read Missing Model,Fetch 100x from the database that dont exist,DbExpando100,17.41,174.0,100,1,10
Lazy Read Missing Model,Fetch 100x from the database that dont exist,NdbExpando100,18.02,180.0,100,1,10
